chr10	44282553
chr10	35495822
chr10	34978419
chr10	43059280
chr10	34791691
chr10	44282548
chr10	37140457
chr10	43688147
chr10	34903319
chr10	34982775
chr10	44282558
chr10	35186142
chr10	38298919
chr10	34496859
chr10	43059289
chr10	36073470
chr10	43618208
chr10	35505107
chr10	43665742
chr10	43703207
chr10	43651607
chr10	43627396
chr10	36020761
chr10	43634270
chr10	43695861
chr10	43606459
chr10	43638801
chr10	34936180
chr10	36137479
chr10	43657481
chr10	43628066
chr10	43614694
chr10	42856804
chr10	43697779
chr10	48571096
chr10	50943796
chr10	55566507
chr10	51029013
chr10	47567236
chr10	54759237
chr10	54203133
chr10	52273572
chr10	55476291
chr10	52155928
chr10	54762094
chr10	55469025
chr10	52745919
chr10	55460148
chr10	53765860
chr10	53112678
chr10	54759241
chr10	45395729
chr10	53248755
chr10	56157621
chr10	50270513
chr10	54816213
chr10	52834324
chr10	45753988
chr10	47679983
chr10	46082391
chr10	55019390
chr10	45451190
chr10	45458666
chr10	62481242
chr10	62391414
chr10	62388719
chr10	64171264
chr10	62478899
chr10	62412555
chr10	62422518
chr10	62424612
chr10	62425527
chr10	62459905
chr10	62479423
chr10	63444921
chr10	56603894
chr10	63462687
chr10	58119231
chr10	58134609
chr10	58614310
chr10	62554039
chr10	57413163
chr10	63204004
chr10	64233826
chr10	63009568
chr10	60859758
chr10	63040071
chr10	65431438
chr10	63127925
chr10	64284557
chr10	60263892
chr10	63640378
chr10	57532163
chr10	64315721
chr10	63837108
chr10	63704155
chr10	62271958
chr10	63047137
chr10	65431441
chr10	63040075
chr10	60549756
chr10	60859752
chr10	64753900
chr10	62161174
chr10	61265553
chr10	56685123
chr10	61296684
chr10	72360731
chr10	71162871
chr10	74330810
chr10	73168477
chr10	69193915
chr10	66409676
chr10	73250775
chr10	70258461
chr10	72231629
chr10	74209371
chr10	66623195
chr10	73494435
chr10	70925853
chr10	69109525
chr10	74710725
chr10	68433417
chr10	72300777
chr10	68259890
chr10	68693947
chr10	69528778
chr10	69278747
chr10	72468242
chr10	71824948
chr10	70122106
chr10	69699292
chr10	71828495
chr10	67848869
chr10	71500607
chr10	70922395
chr10	73201559
chr10	77178300
chr10	77178302
chr10	84666695
chr10	83941003
chr10	84513401
chr10	75942671
chr10	76298273
chr10	75865095
chr10	83940981
chr10	77519929
chr10	74901724
chr10	80512776
chr10	83940990
chr10	84577250
chr10	79679630
chr10	76699157
chr10	83538567
chr10	76927350
chr10	83940985
chr10	77477378
chr10	75942676
chr10	83977003
chr10	76913395
chr10	81192468
chr10	76602226
chr10	76404292
chr10	83940999
chr10	75190352
chr10	77127548
chr10	75904831
chr10	77534717
chr10	76927357
chr10	84047990
chr10	91885501
chr10	88001497
chr10	89501020
chr10	94461274
chr10	93870839
chr10	87155133
chr10	87154079
chr10	87704372
chr10	90975838
chr10	88314829
chr10	93583683
chr10	87079791
chr10	85684884
chr10	89352771
chr10	85366843
chr10	91442273
chr10	91900661
chr10	90165530
chr10	86457999
chr10	91900652
chr10	87575839
chr10	91814870
chr10	88692832
chr10	86030156
chr10	89897604
chr10	89352776
chr10	93777271
chr10	91333524
chr10	92187306
chr10	85623300
chr10	90499917
chr10	92965021
chr10	88692849
chr10	87311139
chr10	91900657
chr10	92074137
chr10	89925551
chr10	105519832
chr10	102781456
chr10	102781460
chr10	97241405
chr10	98132079
chr10	95785777
chr10	100432261
chr10	100901383
chr10	101019981
chr10	101940147
chr10	101645478
chr10	105912209
chr10	99860383
chr10	95256686
chr10	98819330
chr10	99803217
chr10	98369702
chr10	104572667
chr10	100587632
chr10	103245399
chr10	104312712
chr10	98679049
chr10	102580478
chr10	99645100
chr10	101940152
chr10	102697374
chr10	103516625
chr10	101478979
chr10	104871584
chr10	105073707
chr10	100587637
chr10	100901378
chr10	104328204
chr10	97388319
chr10	96241760
chr10	102580484
chr10	102190218
chr10	95094109
chr10	99640213
chr10	101478983
chr10	102187344
chr10	98180205
chr10	98369699
chr10	103545377
chr10	101292805
chr10	100670916
chr10	96638499
chr10	104772587
chr10	105233500
chr10	105800046
chr10	110951886
chr10	109241827
chr10	111033628
chr10	106000642
chr10	106635698
chr10	106189641
chr10	110969116
chr10	113734250
chr10	108709263
chr10	112225104
chr10	112468382
chr10	106034615
chr10	110690778
chr10	112158855
chr10	111674176
chr10	108337718
chr10	108038011
chr10	111007236
chr10	108236968
chr10	110429196
chr10	113676311
chr10	111462825
chr10	108038211
chr10	115051857
chr10	110776750
chr10	111007239
chr10	110864878
chr10	112158860
chr10	115310371
chr10	107886762
chr10	110534993
chr10	109527211
chr10	108751891
chr10	106980840
chr10	112158850
chr10	112158867
chr10	108072938
chr10	114019405
chr10	108309949
chr10	115035035
chr10	111007245
chr10	108347061
chr10	110534992
chr10	106939750
chr10	108397906
chr10	124002410
chr10	123313014
chr10	119488590
chr10	120809529
chr10	123199195
chr10	117696207
chr10	120889443
chr10	124248558
chr10	120809526
chr10	123480514
chr10	124350884
chr10	115398100
chr10	122187571
chr10	120233938
chr10	118650984
chr10	120889448
chr10	121231430
chr10	123039886
chr10	124248560
chr10	118069248
chr10	118728196
chr10	123478348
chr10	120301557
chr10	120909340
chr10	120632307
chr10	117696202
chr10	119168235
chr10	122845327
chr10	121864951
chr10	120889451
chr10	120169505
chr10	124406547
chr10	116111683
chr10	133143251
chr10	130355128
chr10	129635352
chr10	131472290
chr10	130056552
chr10	125211805
chr10	131165951
chr10	132150131
chr10	130273592
chr10	126655183
chr10	126311910
chr10	130550770
chr10	130056557
chr10	125770525
chr10	132450895
chr10	124978480
chr10	130573962
chr10	129282301
chr10	132000803
chr10	130207596
chr10	127459181
chr10	131133861
chr10	125144952
chr10	128888484
chr10	126373760
chr10	129614826
chr10	125257980
chr10	126287072
chr10	133135415
chr10	133138818
chr10	134451411
chr10	134517832
chr10	133460191
chr10	134188783
chr10	133891159
chr10	133891162
chr10	133738451
chr10	133208646
chr10	135421415
chr10	134623868
chr10	133256630
chr10	133198579
chr11	1151445
chr11	7335587
chr11	2459042
chr11	1565067
chr11	1581504
chr11	1588019
chr11	3793081
chr11	4678936
chr11	1522135
chr11	7457855
chr11	4604511
chr11	1283500
chr11	624682
chr11	7522276
chr11	1662313
chr11	702983
chr11	532865
chr11	489672
chr11	6493220
chr11	5017107
chr11	5250520
chr11	6242055
chr11	397066
chr11	609461
chr11	6493224
chr11	3196794
chr11	1029370
chr11	2483458
chr11	532862
chr11	3050630
chr11	1019371
chr11	1019422
chr11	6493228
chr11	6664353
chr11	2937801
chr11	10044243
chr11	9214354
chr11	15444594
chr11	8118107
chr11	15349805
chr11	9444495
chr11	17353223
chr11	9335126
chr11	17479891
chr11	15878707
chr11	9627783
chr11	15444612
chr11	17302594
chr11	15444601
chr11	8790956
chr11	16352467
chr11	16362536
chr11	9668361
chr11	13897849
chr11	9627786
chr11	15444604
chr11	13144303
chr11	15405076
chr11	17353211
chr11	16964464
chr11	12348420
chr11	17479885
chr11	14716921
chr11	10924493
chr11	8198044
chr11	10302343
chr11	10924051
chr11	17805183
chr11	18108862
chr11	21740700
chr11	18655668
chr11	25615317
chr11	24411449
chr11	23166913
chr11	19791602
chr11	25615322
chr11	18548356
chr11	22355124
chr11	17821201
chr11	18509797
chr11	17885357
chr11	33780686
chr11	33983840
chr11	27632439
chr11	30780767
chr11	32627541
chr11	26371843
chr11	32408497
chr11	30032253
chr11	28191081
chr11	33094256
chr11	31816688
chr11	28285348
chr11	32848815
chr11	26163595
chr11	33420218
chr11	27550806
chr11	28762226
chr11	30542799
chr11	26765403
chr11	28285354
chr11	27263980
chr11	26163600
chr11	27550809
chr11	32314139
chr11	30032256
chr11	26301365
chr11	33089445
chr11	27625355
chr11	26163585
chr11	28648588
chr11	26952102
chr11	30546964
chr11	30542811
chr11	36072771
chr11	28285360
chr11	33963119
chr11	32008105
chr11	27135488
chr11	32550594
chr11	39512550
chr11	41369634
chr11	41202782
chr11	39601993
chr11	39710094
chr11	39455032
chr11	41542180
chr11	38692571
chr11	41542214
chr11	36145385
chr11	44040359
chr11	42109455
chr11	42437110
chr11	41542177
chr11	44098959
chr11	41542202
chr11	36483770
chr11	36670889
chr11	40262194
chr11	39813633
chr11	37198427
chr11	41542208
chr11	40633552
chr11	42437106
chr11	43967418
chr11	43125240
chr11	50606845
chr11	47259814
chr11	56158904
chr11	51313079
chr11	51259878
chr11	46119020
chr11	55110826
chr11	49471674
chr11	48190390
chr11	45521909
chr11	47814463
chr11	47356644
chr11	55514320
chr11	45521918
chr11	49535323
chr11	46884193
chr11	46003888
chr11	50588400
chr11	61105352
chr11	63996736
chr11	61196523
chr11	66190082
chr11	61588924
chr11	62601937
chr11	66396572
chr11	63405059
chr11	61688495
chr11	63534209
chr11	59857661
chr11	57377237
chr11	62453978
chr11	57080670
chr11	64427749
chr11	66454346
chr11	63427091
chr11	57995521
chr11	61161357
chr11	64116852
chr11	61210238
chr11	64602752
chr11	57377241
chr11	63280394
chr11	64001585
chr11	67232387
chr11	61814745
chr11	62491769
chr11	65147511
chr11	61579427
chr11	69868830
chr11	69871289
chr11	72146859
chr11	70274979
chr11	75888125
chr11	68291295
chr11	73768533
chr11	68207636
chr11	70279871
chr11	76926837
chr11	73693644
chr11	68216429
chr11	73430286
chr11	70241301
chr11	67852295
chr11	71719457
chr11	70170778
chr11	76374135
chr11	68291293
chr11	71701932
chr11	68207637
chr11	73291162
chr11	69866807
chr11	69872754
chr11	81038341
chr11	85593845
chr11	78857695
chr11	82952021
chr11	81662057
chr11	77434605
chr11	83212330
chr11	77415377
chr11	83957597
chr11	77577888
chr11	82478128
chr11	85203741
chr11	77047871
chr11	85593842
chr11	80688402
chr11	82952018
chr11	82198920
chr11	85089564
chr11	92332606
chr11	95087850
chr11	93024459
chr11	92458638
chr11	92321329
chr11	95368135
chr11	94629681
chr11	94888971
chr11	92248463
chr11	91206214
chr11	93528355
chr11	95507614
chr11	90667913
chr11	91479590
chr11	94597337
chr11	94888965
chr11	91206219
chr11	94181294
chr11	90256735
chr11	91206209
chr11	93422777
chr11	90353677
chr11	93027458
chr11	96905623
chr11	101786028
chr11	96904144
chr11	98731166
chr11	102761043
chr11	103575844
chr11	103016296
chr11	96956452
chr11	97042639
chr11	98814639
chr11	101332315
chr11	98540099
chr11	99145295
chr11	113452919
chr11	110802000
chr11	108488757
chr11	113566695
chr11	110228473
chr11	108114752
chr11	113639324
chr11	114452763
chr11	105059056
chr11	109562134
chr11	107285496
chr11	113885627
chr11	108096872
chr11	110974796
chr11	110838115
chr11	106656954
chr11	113269539
chr11	106230081
chr11	106236687
chr11	109194936
chr11	108465047
chr11	111060121
chr11	113111600
chr11	111305308
chr11	110974804
chr11	114593495
chr11	110838121
chr11	112454761
chr11	106825292
chr11	108465051
chr11	110692583
chr11	111618486
chr11	110937933
chr11	109198829
chr11	108465039
chr11	113591044
chr11	108114749
chr11	110449222
chr11	117847828
chr11	118968774
chr11	114806361
chr11	122536204
chr11	116654203
chr11	124013266
chr11	123810763
chr11	117059974
chr11	118923808
chr11	120351932
chr11	118123558
chr11	120099896
chr11	120732562
chr11	115127760
chr11	117094986
chr11	120099898
chr11	117094983
chr11	116612793
chr11	123595969
chr11	122870027
chr11	121665513
chr11	116374972
chr11	133161811
chr11	132901833
chr11	129800881
chr11	126571947
chr11	127007211
chr11	131516095
chr11	124747317
chr11	126368170
chr11	131238844
chr11	131233944
chr11	131238855
chr11	128496048
chr11	132893661
chr11	126494241
chr11	129902983
chr11	125703163
chr11	124747314
chr11	125362023
chr11	131238862
chr11	127714221
chr11	132600876
chr11	131051995
chr11	133528942
chr11	133532372
chr11	133541783
chr11	133558281
chr11	134174812
chr11	133997976
chr11	134131103
chr11	133523968
chr12	1205521
chr12	3743906
chr12	1222750
chr12	3379074
chr12	420070
chr12	971102
chr12	1937996
chr12	3760319
chr12	5423348
chr12	756625
chr12	1690450
chr12	4716598
chr12	5759544
chr12	1272883
chr12	274711
chr12	4490136
chr12	2127736
chr12	6516841
chr12	5423358
chr12	5244893
chr12	1536546
chr12	5423343
chr12	1690449
chr12	814357
chr12	877164
chr12	5423377
chr12	4716596
chr12	5458509
chr12	756624
chr12	1778866
chr12	6747218
chr12	7342497
chr12	7711708
chr12	7884582
chr12	8300075
chr12	8300079
chr12	15167426
chr12	15161355
chr12	15161578
chr12	15163084
chr12	13378015
chr12	12112368
chr12	17386516
chr12	15400189
chr12	16640209
chr12	15970500
chr12	11256436
chr12	15087550
chr12	15400192
chr12	14970295
chr12	15171958
chr12	15137894
chr12	15182221
chr12	15150881
chr12	15139003
chr12	11781583
chr12	15182310
chr12	9213254
chr12	9254235
chr12	24231482
chr12	27542755
chr12	25551011
chr12	19378143
chr12	19376412
chr12	20750439
chr12	27232525
chr12	24333438
chr12	19125986
chr12	18290596
chr12	27251768
chr12	18626221
chr12	23997403
chr12	25656146
chr12	18868605
chr12	18290603
chr12	21989711
chr12	27013699
chr12	24451009
chr12	27542743
chr12	18626227
chr12	23997408
chr12	19331761
chr12	21989702
chr12	22004797
chr12	21657105
chr12	23216877
chr12	21939328
chr12	27338008
chr12	21692167
chr12	29726408
chr12	27869255
chr12	33088388
chr12	31112377
chr12	28181545
chr12	32671425
chr12	29411299
chr12	34302350
chr12	31839942
chr12	31659214
chr12	30397379
chr12	47264834
chr12	43250514
chr12	41948508
chr12	41956510
chr12	44743924
chr12	47702855
chr12	39847055
chr12	40013040
chr12	45692645
chr12	45169795
chr12	42973575
chr12	42572334
chr12	40593905
chr12	43826291
chr12	38692032
chr12	47052745
chr12	40593913
chr12	47121850
chr12	42973578
chr12	45057083
chr12	40972563
chr12	44898845
chr12	43964923
chr12	44770581
chr12	42572325
chr12	40593902
chr12	43525626
chr12	42222684
chr12	43569596
chr12	42163432
chr12	41942000
chr12	57975614
chr12	49446101
chr12	55642210
chr12	58131136
chr12	49435824
chr12	54927358
chr12	49196921
chr12	47805616
chr12	51306527
chr12	56999995
chr12	56540723
chr12	57423978
chr12	52320903
chr12	56052461
chr12	56332675
chr12	50750240
chr12	54077616
chr12	48144280
chr12	57894044
chr12	52688792
chr12	52443452
chr12	56917153
chr12	53497822
chr12	52702411
chr12	48144276
chr12	50794768
chr12	48861671
chr12	63144175
chr12	66464864
chr12	59183764
chr12	60092419
chr12	60224320
chr12	59305318
chr12	66227473
chr12	59238704
chr12	63297394
chr12	68092978
chr12	59425396
chr12	66688097
chr12	66885436
chr12	67417682
chr12	59066351
chr12	66571021
chr12	63297398
chr12	63053400
chr12	67110941
chr12	65231772
chr12	58477177
chr12	66227478
chr12	68278474
chr12	65649198
chr12	67683620
chr12	62958703
chr12	68021898
chr12	65725242
chr12	61723903
chr12	66885432
chr12	58557085
chr12	67683622
chr12	63132371
chr12	63191935
chr12	65957300
chr12	67310334
chr12	67683627
chr12	69500792
chr12	78066907
chr12	70700574
chr12	76964192
chr12	72769290
chr12	78159673
chr12	69696622
chr12	75971510
chr12	71732217
chr12	77578976
chr12	75706723
chr12	76482121
chr12	77186443
chr12	75605780
chr12	75500454
chr12	72234867
chr12	76964198
chr12	72438456
chr12	70499890
chr12	75971516
chr12	75783991
chr12	78159659
chr12	76348615
chr12	71301632
chr12	72531531
chr12	68405953
chr12	77309227
chr12	71065149
chr12	69174852
chr12	72739807
chr12	78072111
chr12	78817038
chr12	84978260
chr12	87508301
chr12	85471271
chr12	85471265
chr12	85923228
chr12	86214921
chr12	80214443
chr12	86587434
chr12	85293111
chr12	81311182
chr12	84686286
chr12	82381580
chr12	82103235
chr12	78315534
chr12	82187180
chr12	83659423
chr12	88361841
chr12	82187185
chr12	82902857
chr12	82381594
chr12	95867972
chr12	88553930
chr12	95228179
chr12	88916856
chr12	92124951
chr12	92829384
chr12	88918367
chr12	88916851
chr12	91624008
chr12	95812976
chr12	92475236
chr12	97650242
chr12	94109535
chr12	95622788
chr12	94305822
chr12	95812979
chr12	88553931
chr12	94381231
chr12	96593842
chr12	91639331
chr12	98326348
chr12	94658972
chr12	97693679
chr12	107174338
chr12	107804483
chr12	107272610
chr12	104032033
chr12	101467657
chr12	104881057
chr12	102009672
chr12	107444783
chr12	108450079
chr12	104515109
chr12	102480887
chr12	103154321
chr12	106200471
chr12	104881038
chr12	107444778
chr12	102009679
chr12	98768399
chr12	107512992
chr12	104881051
chr12	107022364
chr12	104054615
chr12	102009667
chr12	104032031
chr12	103687450
chr12	106169007
chr12	101448923
chr12	106569206
chr12	110352121
chr12	116378272
chr12	112871769
chr12	116364335
chr12	116596866
chr12	114352870
chr12	113294988
chr12	112896019
chr12	115035939
chr12	110232153
chr12	113335249
chr12	108771873
chr12	117158640
chr12	116730964
chr12	116492792
chr12	111743859
chr12	111311835
chr12	108943074
chr12	115456138
chr12	110618622
chr12	115035943
chr12	116666885
chr12	117720594
chr12	117242833
chr12	113857077
chr12	110614412
chr12	118325068
chr12	118114453
chr12	108949566
chr12	118325073
chr12	116492798
chr12	113259223
chr12	115313258
chr12	111717218
chr12	116366080
chr12	121500914
chr12	126267837
chr12	127568395
chr12	121969292
chr12	122812697
chr12	123848570
chr12	122206048
chr12	124989956
chr12	122377467
chr12	123860002
chr12	125045834
chr12	125749853
chr12	119821399
chr12	124498953
chr12	121017553
chr12	126711900
chr12	120912399
chr12	123860009
chr12	120074956
chr12	128021855
chr12	119654085
chr12	122690788
chr12	121454308
chr12	123859998
chr12	120208518
chr12	122365209
chr12	123340913
chr12	124454710
chr12	122812699
chr12	123730186
chr12	127997298
chr12	122812693
chr12	130481889
chr12	133122815
chr12	133281065
chr12	133400423
chr12	133148634
chr12	128235248
chr12	128475169
chr12	129186982
chr12	130385938
chr12	129575232
chr12	130595237
chr12	132422230
chr12	133685162
chr12	129957146
chr12	132831433
chr12	130385941
chr12	132502638
chr12	128535662
chr12	133705492
chr12	133373339
chr12	128475165
chr12	131113495
chr12	129335225
chr12	131655295
chr13	26341010
chr13	26536183
chr13	22373535
chr13	21797734
chr13	22677670
chr13	21805368
chr13	23591738
chr13	26936113
chr13	20241666
chr13	26536188
chr13	19713677
chr13	23689354
chr13	23666562
chr13	25830773
chr13	24326605
chr13	22809046
chr13	23591745
chr13	26027275
chr13	20841153
chr13	24346468
chr13	23256826
chr13	23648505
chr13	20746699
chr13	25322725
chr13	26395536
chr13	26404222
chr13	25329874
chr13	25330022
chr13	24515895
chr13	25319800
chr13	25328680
chr13	25319122
chr13	25327320
chr13	29856863
chr13	30083239
chr13	32372368
chr13	31484219
chr13	29861862
chr13	33836227
chr13	30043153
chr13	27423755
chr13	27602404
chr13	29088014
chr13	34111837
chr13	30962822
chr13	35487629
chr13	27770818
chr13	31586133
chr13	34634571
chr13	27097346
chr13	30091950
chr13	33989564
chr13	33155149
chr13	28749816
chr13	30775679
chr13	35487630
chr13	31555777
chr13	29088010
chr13	27667725
chr13	35135401
chr13	33989568
chr13	27770811
chr13	33989578
chr13	34712786
chr13	35415472
chr13	33378719
chr13	32315493
chr13	33805886
chr13	36297280
chr13	36379289
chr13	43719198
chr13	45334030
chr13	41513460
chr13	45720639
chr13	39952455
chr13	42734178
chr13	45130379
chr13	38006928
chr13	39013217
chr13	45543678
chr13	39396253
chr13	41175185
chr13	39549967
chr13	45641007
chr13	45862610
chr13	42301257
chr13	45543680
chr13	44411617
chr13	41231799
chr13	45641012
chr13	43163184
chr13	40838570
chr13	42969618
chr13	40525560
chr13	39512613
chr13	45684048
chr13	53843238
chr13	51600640
chr13	48452768
chr13	54532242
chr13	53756589
chr13	47398998
chr13	49909230
chr13	49063727
chr13	50997942
chr13	51050372
chr13	55829506
chr13	46946428
chr13	47526611
chr13	46421592
chr13	50997932
chr13	54555589
chr13	50997947
chr13	48811254
chr13	52214382
chr13	50721805
chr13	52410567
chr13	51181539
chr13	47483898
chr13	54419545
chr13	53477219
chr13	50589373
chr13	53705364
chr13	54555593
chr13	50997937
chr13	50637855
chr13	52228927
chr13	62396794
chr13	62861213
chr13	58354680
chr13	66227857
chr13	56573365
chr13	56724980
chr13	59546693
chr13	63468854
chr13	58431935
chr13	58918752
chr13	56724987
chr13	57687627
chr13	58337975
chr13	63468841
chr13	63703805
chr13	59102822
chr13	66145649
chr13	63745705
chr13	61152448
chr13	62051087
chr13	64306524
chr13	58431996
chr13	56724977
chr13	56724991
chr13	59967511
chr13	66145654
chr13	63468851
chr13	59983680
chr13	60092637
chr13	72579393
chr13	72733360
chr13	74748270
chr13	72837011
chr13	73349455
chr13	69396924
chr13	70433572
chr13	69816831
chr13	70727817
chr13	75177233
chr13	74981124
chr13	74576824
chr13	66883041
chr13	75612161
chr13	70215611
chr13	69017867
chr13	69638407
chr13	67432429
chr13	69114726
chr13	68234503
chr13	70212336
chr13	75177224
chr13	70045042
chr13	70727827
chr13	75612169
chr13	70727810
chr13	71289537
chr13	69638413
chr13	66956661
chr13	74096503
chr13	75223750
chr13	72576391
chr13	75612172
chr13	73349452
chr13	66785835
chr13	82908892
chr13	77099139
chr13	79559404
chr13	80451960
chr13	83161830
chr13	82304241
chr13	83207339
chr13	83175905
chr13	83157716
chr13	80115777
chr13	80486601
chr13	79916672
chr13	79757408
chr13	78433244
chr13	77230481
chr13	82393296
chr13	77230650
chr13	85394896
chr13	82242605
chr13	79916674
chr13	78529158
chr13	85394904
chr13	78167684
chr13	78694190
chr13	82612002
chr13	78950554
chr13	79979905
chr13	79703861
chr13	77855783
chr13	81485816
chr13	82242600
chr13	81910890
chr13	91886322
chr13	91763605
chr13	91796983
chr13	89342604
chr13	94197624
chr13	94169696
chr13	94473457
chr13	86236713
chr13	92057274
chr13	85592795
chr13	93978473
chr13	92847484
chr13	92036595
chr13	89100436
chr13	87604069
chr13	92416283
chr13	91905824
chr13	93964400
chr13	86337463
chr13	86645380
chr13	92416289
chr13	91817694
chr13	93418548
chr13	86337467
chr13	91272785
chr13	92291298
chr13	88833449
chr13	90900661
chr13	100517028
chr13	98676476
chr13	98668616
chr13	100874825
chr13	98670828
chr13	98670236
chr13	98607296
chr13	98629493
chr13	98632748
chr13	98627214
chr13	98626403
chr13	98622000
chr13	98923544
chr13	98605482
chr13	98634193
chr13	97453870
chr13	98652178
chr13	98639150
chr13	103422897
chr13	103421451
chr13	103423359
chr13	103420041
chr13	96086202
chr13	98641423
chr13	101615225
chr13	97806580
chr13	97453869
chr13	98111140
chr13	98077673
chr13	98628374
chr13	103142144
chr13	100004265
chr13	101707510
chr13	98077679
chr13	99239380
chr13	99021074
chr13	95788930
chr13	101846017
chr13	97088008
chr13	102635427
chr13	96072643
chr13	100896586
chr13	100518574
chr13	98077670
chr13	99562821
chr13	112337721
chr13	110819435
chr13	112338258
chr13	110828986
chr13	105756942
chr13	104877364
chr13	104878129
chr13	111143629
chr13	107406227
chr13	111883477
chr13	111346373
chr13	112762693
chr13	108353144
chr13	110717185
chr13	108634780
chr13	111311285
chr13	105516499
chr13	111885019
chr13	108634785
chr13	104697057
chr13	111311293
chr13	109103884
chr13	112344388
chr13	111100609
chr13	111596607
chr13	112766244
chr13	112667495
chr13	104885660
chr13	111179198
chr13	104884766
chr13	114112240
chr13	113487068
chr13	113541917
chr13	114435607
chr13	114470815
chr13	114487020
chr13	113676531
chr13	113880657
chr13	113700258
chr13	113204861
chr14	27150894
chr14	24760373
chr14	23237546
chr14	26023715
chr14	28110131
chr14	24706126
chr14	20536513
chr14	25596585
chr14	25183080
chr14	27757182
chr14	23235815
chr14	22480551
chr14	26743468
chr14	26853708
chr14	25046840
chr14	20869821
chr14	24841680
chr14	24906514
chr14	23371258
chr14	21792755
chr14	25030609
chr14	25434039
chr14	21359754
chr14	26775306
chr14	24407544
chr14	26853712
chr14	35989443
chr14	29551693
chr14	29197745
chr14	36027760
chr14	29617423
chr14	29833295
chr14	29677936
chr14	31058218
chr14	29797070
chr14	31203081
chr14	29555139
chr14	29629118
chr14	34835232
chr14	29624820
chr14	35404717
chr14	29711805
chr14	31643770
chr14	32023451
chr14	35188892
chr14	34050787
chr14	29962805
chr14	34849320
chr14	29623657
chr14	37239746
chr14	37132047
chr14	34798167
chr14	29158387
chr14	29622294
chr14	33739918
chr14	35008319
chr14	33120377
chr14	29623651
chr14	29962810
chr14	32538657
chr14	30216485
chr14	31127188
chr14	37980099
chr14	36440164
chr14	37136463
chr14	33944393
chr14	29623653
chr14	34587179
chr14	36348655
chr14	37459734
chr14	31549999
chr14	29611055
chr14	38068712
chr14	30360511
chr14	44550253
chr14	44902738
chr14	43493928
chr14	39583533
chr14	42803392
chr14	42040126
chr14	44557590
chr14	44110500
chr14	45835322
chr14	40240510
chr14	46559664
chr14	44607405
chr14	39578130
chr14	44110513
chr14	43338711
chr14	42529946
chr14	42652096
chr14	45833141
chr14	43493932
chr14	40240511
chr14	44110516
chr14	42194023
chr14	39028439
chr14	39722440
chr14	39601190
chr14	54914899
chr14	55684527
chr14	54830387
chr14	51716461
chr14	55669091
chr14	56532235
chr14	54801946
chr14	48049871
chr14	51095238
chr14	48445027
chr14	51205124
chr14	49389142
chr14	49622224
chr14	55669102
chr14	54418419
chr14	49693662
chr14	54929426
chr14	50020033
chr14	55669106
chr14	49222234
chr14	50402901
chr14	54418520
chr14	54575600
chr14	55647889
chr14	48434465
chr14	53419610
chr14	51716458
chr14	56979637
chr14	54830418
chr14	55647892
chr14	48327276
chr14	60702262
chr14	57195362
chr14	60598336
chr14	58350083
chr14	63468077
chr14	66239573
chr14	57263003
chr14	58850878
chr14	60699779
chr14	59326291
chr14	61696907
chr14	65525172
chr14	61263953
chr14	60699788
chr14	64448452
chr14	57948225
chr14	66618741
chr14	63657548
chr14	66319022
chr14	60616655
chr14	60299082
chr14	57947541
chr14	59734219
chr14	64656733
chr14	64448456
chr14	60703334
chr14	64443404
chr14	68485323
chr14	68320394
chr14	68325473
chr14	75819031
chr14	74188133
chr14	69467704
chr14	72284563
chr14	67573482
chr14	71791986
chr14	70980723
chr14	68705018
chr14	73079393
chr14	72746807
chr14	69359939
chr14	68993855
chr14	75458433
chr14	71104034
chr14	67573471
chr14	73648490
chr14	76728295
chr14	67573465
chr14	70628466
chr14	67214342
chr14	69456809
chr14	73079390
chr14	73705228
chr14	75351883
chr14	68636492
chr14	83629459
chr14	80254394
chr14	80204208
chr14	86488103
chr14	85871807
chr14	81448951
chr14	77386197
chr14	85248415
chr14	80456199
chr14	85245511
chr14	80662565
chr14	80456204
chr14	83553573
chr14	82888770
chr14	81449118
chr14	85248423
chr14	77991593
chr14	85248410
chr14	80662571
chr14	80456218
chr14	82888758
chr14	84509079
chr14	85206425
chr14	77386188
chr14	82214298
chr14	85248413
chr14	80119250
chr14	81159871
chr14	86071026
chr14	81049673
chr14	84068741
chr14	83999677
chr14	93361484
chr14	93360789
chr14	87651409
chr14	87776721
chr14	90544366
chr14	94521528
chr14	92296406
chr14	86879609
chr14	95588225
chr14	87173529
chr14	87651557
chr14	91205990
chr14	93543129
chr14	87729474
chr14	92413744
chr14	89455354
chr14	90032567
chr14	87393183
chr14	90225094
chr14	90346916
chr14	94416080
chr14	93543127
chr14	95224045
chr14	94607524
chr14	94673321
chr14	94121873
chr14	90225099
chr14	90571997
chr14	90545226
chr14	90532120
chr14	87751724
chr14	102354369
chr14	102891431
chr14	96857794
chr14	101004366
chr14	103790531
chr14	102316049
chr14	98054142
chr14	96938945
chr14	101266967
chr14	98853452
chr14	102349736
chr14	95857637
chr14	99751387
chr14	98743020
chr14	99831249
chr14	96755874
chr14	102886820
chr14	101986938
chr14	102019191
chr14	98686941
chr14	105940019
chr14	106199267
chr14	106199579
chr14	105908943
chr14	106205022
chr14	106250353
chr14	106259853
chr14	106169056
chr14	106719904
chr14	105394194
chr14	105307065
chr14	106717888
chr14	105177410
chr14	105653808
chr14	106114658
chr14	106258781
chr14	106176517
chr14	106194814
chr14	106200003
chr14	106020295
