2	106970404
2	104718168
2	102923168
2	105481291
2	103882038
2	103764993
2	103922562
2	98417938
2	100684894
2	102632563
2	105163734
2	100590161
2	103372719
2	106160139
2	100466332
2	106137903
2	105720389
2	103764983
2	103647863
2	105473867
2	107922754
2	107739320
2	98610344
2	98521709
2	105710461
2	103787920
2	105499856
2	103054728
2	105273937
2	99501917
2	106678448
2	103647850
2	103922557
2	105519771
2	103764991
2	100264132
2	106309331
2	107686840
2	99418449
2	102632562
2	103840959
2	104723039
2	99756350
2	103372684
2	103505980
2	103208796
2	103195284
2	103031757
2	102817407
2	100507688
2	102725817
2	109002054
2	111510309
2	112973484
2	113072260
2	118582275
2	109393780
2	109393774
2	109393781
2	109393779
2	115646537
2	108565884
2	113796449
2	117082450
2	113399731
2	114827261
2	109157740
2	116483194
2	109837698
2	111766046
2	113447823
2	113706368
2	116232304
2	115956812
2	116381116
2	108115662
2	117321363
2	108428368
2	113072247
2	109103129
2	111476965
2	114927130
2	116869121
2	111827895
2	108913905
2	109411384
2	117085075
2	115923377
2	114827078
2	108578046
2	116306269
2	115001812
2	112433954
2	113941757
2	116612940
2	108650696
2	109157734
2	115923391
2	118265586
2	113851500
2	111752012
2	118076181
2	115956818
2	109074977
2	118583111
2	113072252
2	113004815
2	121916671
2	122614292
2	124081320
2	120577450
2	125040040
2	123288896
2	120150857
2	123638978
2	124400009
2	124625849
2	128197935
2	121885888
2	126419519
2	120850732
2	123052752
2	120909590
2	128135766
2	125411209
2	119286929
2	122163857
2	120343167
2	120675326
2	119427506
2	124193443
2	120316410
2	119619988
2	121031665
2	126272228
2	123840268
2	124279251
2	119333735
2	122699277
2	124754781
2	125329583
2	122280017
2	124635662
2	127172477
2	120844368
2	123535819
2	122163846
2	121068298
2	128019270
2	122163861
2	123594198
2	128065155
2	119280509
2	123702243
2	119134306
2	123554263
2	122163853
2	120909600
2	124809215
2	123021447
2	126237024
2	135195469
2	135707129
2	136201993
2	134382313
2	135347554
2	136920383
2	134517161
2	134430950
2	133142758
2	137113529
2	130020053
2	134037144
2	130135344
2	135414922
2	132309501
2	133512627
2	135781465
2	135438031
2	134167739
2	135678106
2	136849644
2	128440920
2	130366074
2	129289746
2	128872609
2	130745874
2	135449902
2	133921797
2	130049804
2	134174296
2	130106724
2	130190676
2	135750006
2	137304126
2	133683808
2	136074983
2	130596928
2	134974027
2	130745876
2	129517732
2	133224652
2	136263405
2	128321747
2	135749329
2	134921090
2	136485559
2	142528099
2	142527586
2	138110256
2	144773032
2	147499408
2	147287707
2	147377189
2	138077193
2	147345267
2	141366779
2	144208984
2	144381723
2	141596175
2	137984642
2	142786330
2	146428558
2	142508032
2	143678339
2	143754629
2	144836833
2	140017995
2	140461638
2	146163471
2	145047670
2	146171917
2	146428549
2	142513828
2	142485252
2	138821423
2	145917706
2	142265901
2	140185815
2	140790924
2	143175445
2	142455731
2	142976964
2	142508022
2	141944429
2	141033468
2	141142880
2	146307597
2	139256235
2	144655453
2	142843864
2	139075593
2	140200362
2	144842782
2	142549321
2	146463760
2	146620968
2	141928613
2	142976973
2	139821891
2	142108976
2	138112724
2	138985536
2	140424710
2	142508027
2	142521169
2	148052974
2	156634300
2	158574395
2	155216680
2	153885959
2	148052971
2	155515358
2	156516836
2	156954912
2	158493635
2	152284838
2	148728729
2	151177120
2	156980847
2	155593002
2	157057949
2	150795067
2	155883588
2	152721579
2	153773289
2	156075650
2	151116441
2	150216446
2	148055586
2	152989989
2	155898450
2	149573291
2	147823421
2	153302487
2	153237396
2	148511438
2	152622308
2	148728733
2	153498327
2	151305792
2	152989992
2	158540387
2	158756011
2	148505273
2	152642211
2	158344742
2	155851488
2	153773292
2	147967937
2	151116444
2	154004621
2	158604556
2	158514913
2	153226302
2	155560680
2	148798305
2	152642219
2	154169534
2	156707758
2	152177162
2	152393347
2	153151919
2	148728725
2	152860110
2	154348853
2	158540391
2	155883595
2	156187243
2	157478260
2	153229229
2	152338925
2	158129559
2	150518732
2	155061844
2	149241288
2	160749532
2	163831645
2	166055314
2	163113428
2	162489420
2	166012704
2	165740893
2	163309182
2	168066645
2	164607976
2	161723511
2	159644060
2	164963380
2	166838166
2	163672274
2	160794679
2	159540208
2	162630947
2	168241481
2	165631467
2	160180452
2	161668029
2	166617446
2	159950749
2	168698193
2	167141127
2	166326095
2	164254471
2	162392304
2	159416812
2	166541825
2	168345270
2	163113432
2	168824649
2	162346185
2	162302835
2	169055956
2	168210809
2	168509500
2	160355524
2	168817542
2	162303115
2	165521022
2	163207513
2	159445771
2	161545723
2	159834420
2	168726272
2	164467836
2	161352468
2	162325178
2	166326091
2	168100230
2	167823709
2	166533746
2	162524083
2	164945045
2	162124482
2	163162218
2	168719534
2	164482796
2	163080528
2	165740616
2	161890373
2	162124485
2	178834164
2	170730473
2	176542825
2	177033995
2	174136307
2	178638252
2	169516201
2	170361152
2	169516207
2	173555828
2	172663413
2	176623466
2	171243707
2	169112164
2	176790248
2	176405381
2	173198111
2	169310054
2	171053204
2	172256501
2	171131306
2	171034899
2	174831951
2	171629532
2	174589980
2	172390749
2	173940250
2	176547953
2	177340215
2	177974928
2	177054788
2	171386904
2	169893698
2	176406455
2	171447280
2	173759849
2	170116352
2	174136312
2	172328694
2	173062482
2	171387344
2	177426437
2	173417347
2	175163727
2	169309205
2	171421275
2	175244239
2	172012605
2	176541883
2	176305997
2	171703595
2	174607533
2	170688392
2	177493466
2	177711388
2	170845320
2	174473288
2	171492539
2	177717903
2	169521703
2	171567796
2	169250940
2	174235157
2	178871243
2	172457612
2	170780950
2	178794995
2	178675890
2	173109536
2	183832362
2	183795077
2	183776123
2	183797367
2	183806674
2	181781581
2	183790772
2	185201979
2	184900848
2	183845067
2	184651337
2	180747944
2	185881734
2	186500538
2	183057602
2	179575949
2	184230894
2	187578690
2	181378677
2	186014438
2	188585261
2	184346804
2	184143201
2	180747941
2	181367413
2	188567305
2	182322957
2	186020164
2	180859279
2	181121622
2	183226447
2	184983240
2	186014441
2	179654121
2	181467359
2	186798455
2	180462011
2	187775216
2	182852807
2	183961303
2	183822074
2	179572222
2	183595807
2	181850969
2	180867739
2	186023535
2	187880398
2	187284002
2	179581933
2	187784840
2	180117962
2	183846903
2	186782476
2	192400555
2	195354406
2	199474118
2	193663128
2	199398737
2	191695592
2	193663134
2	193070039
2	200075348
2	194088379
2	193663137
2	198590145
2	194564142
2	189307633
2	197827514
2	199984657
2	197288014
2	196927617
2	190751435
2	192276184
2	196137420
2	197003306
2	199523783
2	190520004
2	191317242
2	191553287
2	189497186
2	195588606
2	192656015
2	198216651
2	194088383
2	194271533
2	191164401
2	197867468
2	192645233
2	196927610
2	194437553
2	196801124
2	189497192
2	193833433
2	197308010
2	196927621
2	193248867
2	193078912
2	197662684
2	196718026
2	197585099
2	191553290
2	192069322
2	190830177
2	199878212
2	191627021
2	199795214
2	189533022
2	190526975
2	198766854
2	194510529
2	191663816
2	198825421
2	199298180
2	194787205
2	208023162
2	203739785
2	204733098
2	202536718
2	203923651
2	204446030
2	204327958
2	203652184
2	204016266
2	204344795
2	210210581
2	203007092
2	201189739
2	201886668
2	204330653
2	204027053
2	207931075
2	202226392
2	202772861
2	202382942
2	202958389
2	206129023
2	206440694
2	205059967
2	209921086
2	208440085
2	206001436
2	205623427
2	208865842
2	202382945
2	203355308
2	206197573
2	205451121
2	207629897
2	205600989
2	205831747
2	206332405
2	202611404
2	200539435
2	206921659
2	203927095
2	206484254
2	205059966
2	203571777
2	202032237
2	208701745
2	205467168
2	202727887
2	205299148
2	206001419
2	202311618
2	209054070
2	206892443
2	207922603
2	207007514
2	204302472
2	203942154
2	203784578
2	204363252
2	211483811
2	218614568
2	211436323
2	213235592
2	215717307
2	216724897
2	220092774
2	220288562
2	214024353
2	212653659
2	219926615
2	212050744
2	220342556
2	212516170
2	216014826
2	212681442
2	217061238
2	219086107
2	211868915
2	212866574
2	215688661
2	214727863
2	212768771
2	212148335
2	219926624
2	219209748
2	220657928
2	217135597
2	218607937
2	212928727
2	213345078
2	216359387
2	220092771
2	216662753
2	219515084
2	217135602
2	212082965
2	213819241
2	217069178
2	211575399
2	213025269
2	212148332
2	212907262
2	217048348
2	213221315
2	218650907
2	221264917
2	227564354
2	225482006
2	222404079
2	229491763
2	221667178
2	222285648
2	223840319
2	222043623
2	226602469
2	225839403
2	226240099
2	221063394
2	222523067
2	228299489
2	223059231
2	222923517
2	225344477
2	224809351
2	224961023
2	225942238
2	228664611
2	225896664
2	222082111
2	223514357
2	229888057
2	228764467
2	226369827
2	229897608
2	225304978
2	221089900
2	229947385
2	224020898
2	221646143
2	223078084
2	227716635
2	227451481
2	222480514
2	230277154
2	230222419
2	229757667
2	226797784
2	224844655
2	230104139
2	227795154
2	227200979
2	227313979
2	222826672
2	226903428
2	230175988
2	221942620
2	230469772
2	229882243
2	227956782
2	225259700
2	223071618
2	228145063
2	224934271
2	224885438
2	230338634
2	229239499
2	225122868
2	225638791
2	226369824
2	223957866
2	238204936
2	233511047
2	238277264
2	238253123
2	231404151
2	232171241
2	235886336
2	234746354
2	231339938
2	230628760
2	236206737
2	236955129
2	232032759
2	235520450
2	233659691
2	236132277
2	233137586
2	235871107
2	231553903
2	235755544
2	231508780
2	232577058
2	236011615
2	237239288
2	234078601
2	231404148
2	230659551
2	230749699
2	238064248
2	235241067
2	231829923
2	233620295
2	233698648
2	232393143
2	236132280
2	233185565
2	234981106
2	232623648
2	234078603
2	238493305
2	238665839
2	235241062
2	235241177
2	235974019
2	235978694
2	241906534
2	239971557
2	241011596
2	242974504
2	240962585
2	239258074
2	242282361
2	240548113
2	242341702
2	242684765
2	242178302
2	240962580
2	242322290
2	240205384
2	242098187
2	241193048
2	241530473
2	240695041
2	242396072
3	1636758
3	2224996
3	1745935
3	3617726
3	1229090
3	5203616
3	424319
3	3361470
3	4425224
3	4820178
3	186465
3	2739935
3	6965272
3	4991084
3	3923380
3	2403618
3	1572395
3	14952341
3	14954965
3	10188428
3	14932502
3	14934437
3	12015061
3	12531559
3	14928657
3	14939786
3	14939089
3	14939088
3	14938787
3	14485310
3	12785637
3	14757320
3	14518523
3	14324293
3	12606097
3	11096064
3	13783409
3	15678210
3	7269277
3	11808002
3	10134916
3	14339870
3	14939337
3	14925876
3	14479727
3	14932462
3	14954019
3	14593518
3	14947424
3	15858136
3	24633055
3	17205374
3	16408424
3	21150832
3	19801792
3	19410355
3	24137776
3	22303591
3	17108264
3	23876226
3	21713748
3	17999788
3	24716160
3	19277401
3	21671083
3	24318667
3	24319828
3	18431583
3	16568157
3	23553189
3	25918760
3	25949166
3	25995962
3	30336911
3	31496079
3	31400405
3	33463545
3	28212239
3	31497826
3	32644411
3	32444691
3	30593135
3	31481273
3	33171524
3	27366833
3	30315420
3	30593129
3	32444703
3	26270602
3	30593132
3	31280283
3	37559231
3	37537845
3	39357090
3	43011531
3	41939645
3	41556077
3	41938522
3	40218876
3	35969375
3	37383144
3	35400005
3	36824206
3	41073187
3	40519149
3	34282580
3	42040641
3	37774341
3	35770888
3	41646697
3	38154682
3	36646801
3	42062569
3	35400009
3	39705363
3	37144675
3	38153131
3	40085812
3	38128000
3	38141629
3	37730531
3	41646693
3	37480829
3	37774338
3	44085214
3	35809227
3	52211773
3	49059892
3	45785783
3	50971390
3	52829633
3	55253532
3	50333977
3	48308248
3	52817891
3	52557069
3	55882962
3	52181180
3	50091675
3	48626291
3	48827894
3	50091684
3	52253343
3	49779530
3	53119028
3	48759400
3	55882965
3	49434943
3	50091679
3	52595913
3	49062849
3	48302491
3	52427279
3	45731675
3	46659990
3	52181177
3	52065867
3	49797132
3	48759405
3	55949506
3	48310805
3	46049494
3	50091683
3	48308244
3	51920241
3	47376990
3	48107454
3	54515942
3	50253168
3	53752764
3	64824063
3	64409481
3	64396792
3	56768924
3	61236380
3	63285092
3	58571886
3	61901109
3	57937878
3	64652708
3	64314877
3	59109776
3	58133874
3	63285110
3	64652714
3	63531120
3	62317519
3	57197588
3	62011232
3	64652703
3	63552151
3	63021739
3	58729463
3	59168412
3	59109773
3	62522809
3	59014322
3	58136063
3	58891831
3	60537952
3	60456218
3	58754087
3	58931284
3	59100532
3	58799124
3	61914553
3	67384426
3	67395474
3	67373943
3	71488236
3	74249803
3	69182243
3	74350618
3	68244294
3	67996797
3	69175911
3	72292311
3	71635570
3	68164595
3	67566167
3	67566166
3	69518923
3	72822052
3	69419614
3	70615247
3	66089026
3	69848612
3	66759878
3	73114139
3	67780374
3	68902022
3	67051153
3	65880726
3	68401082
3	68902029
3	66026108
3	69003656
3	68194169
3	65699122
3	67356484
3	73631257
3	67051142
3	71089935
3	68902034
3	67678416
3	69618245
3	65880722
3	66759876
3	74248061
3	69111511
3	65161935
3	75905511
3	81444425
3	75036923
3	81447306
3	74669030
3	82153534
3	81900065
3	81800858
3	81906689
3	80259904
3	78386510
3	77369850
3	79436014
3	77573613
3	75003912
3	81533518
3	78386502
3	81570002
3	83542498
3	81744853
3	82248852
3	82338476
3	80138438
3	80968220
3	78752358
3	81533523
3	78772312
3	74496149
3	78045103
3	78386506
3	82248858
3	82188557
3	81533516
3	79204096
3	82233051
3	81533525
3	79654284
3	81449409
3	81454220
3	84637178
3	94620768
3	84644618
3	86830513
3	84647706
3	84560784
3	84685281
3	94210579
3	84292617
3	95619329
3	86053311
3	93586819
3	86864930
3	93544308
3	84560311
3	89581010
3	84603634
3	85089019
3	96636633
3	87795867
3	84637339
3	84603640
3	95970646
3	93690847
3	90160986
3	89839200
3	90410709
3	94013756
3	84577388
3	84600086
3	84583233
3	84583628
3	84554772
3	100416745
3	102870916
3	102878891
3	98043537
3	102853988
3	102843963
3	102878717
3	102905494
3	102846200
3	100365528
3	99761036
3	98077825
3	98043403
3	98044574
3	98080072
3	99477278
3	100546898
3	99084011
3	104807935
3	102421560
3	105516463
3	102487158
3	106298610
3	104807941
3	103844017
3	103394319
3	100566606
3	105402600
3	105303980
3	106298602
3	102421550
3	99040938
3	105585155
3	105516467
3	99293763
3	104807947
3	101501863
3	97188307
3	98930828
3	98043987
3	98078670
3	102859015
3	102874467
3	98093239
3	102843420
3	98046407
3	110462116
3	107447668
3	114844880
3	113509992
3	112083919
3	112389455
3	114123260
3	113488410
3	106853019
3	114846478
3	113350362
3	110623029
3	115015839
3	113628134
3	112079870
3	115524221
3	115974320
3	114493755
3	115360836
3	114846483
3	114493770
3	112107472
3	112144478
3	115060536
3	114844871
3	116432833
3	107203104
3	108684069
3	110462107
3	115574014
3	114846460
3	114146816
3	122761705
3	116969552
3	117827905
3	124407027
3	121340505
3	123748865
3	121689571
3	122003828
3	124731940
3	123200275
3	122864305
3	118048190
3	122003830
3	122436950
3	124343903
3	124932444
3	119776011
3	118459921
3	121689562
3	123851949
3	123748860
3	117320996
3	118058594
3	122794418
3	122647981
3	122724684
3	123294764
3	123250922
3	135636373
3	130613377
3	130098137
3	130546424
3	128380545
3	131688409
3	132266551
3	134412384
3	127327053
3	129284919
3	136273756
3	136287541
3	129179283
3	134278925
3	130789482
3	126731132
3	128554703
3	130854913
3	130408817
3	133009480
3	134278930
3	127327051
3	130650929
3	138265580
3	138187316
3	137312884
3	140453174
3	145582460
3	141162935
3	145793702
3	140453171
3	137542674
3	141896278
3	141353571
3	138544270
3	138374459
3	145793717
3	138950348
3	141332965
3	140971662
3	142118794
3	141896281
3	141353579
3	143270684
3	138725156
3	152553769
3	148633404
3	148504877
3	147105485
3	156160118
3	147604087
3	151219127
3	147805476
3	154002857
3	148400582
3	154255863
3	154499251
3	151112312
3	153611048
3	154002860
3	154011016
3	151112316
3	150641879
3	147070760
3	161232655
3	164506010
3	164398162
3	161486438
3	161047969
3	165897355
3	157134632
3	159821577
3	161885471
3	156882191
3	160812763
3	158276640
3	158799235
3	165093774
3	165822714
3	160626015
3	156973769
3	164404233
3	157578892
3	173576895
3	169182837
3	169559124
3	173074028
3	169706120
3	175214352
3	170249818
3	170329945
3	170072140
3	170251850
3	174075801
3	167474271
3	168758907
3	172416868
3	173671315
3	166321559
3	171122189
3	169579763
3	167840987
3	170104264
3	175398918
3	170826960
3	173034937
3	173880629
3	168007980
3	173812846
3	168264723
3	167224605
3	173111688
3	173671311
3	172361905
3	171710508
3	169173375
3	185115981
3	178913066
3	179458209
3	185808161
3	180193324
3	177373843
3	177746862
3	184933467
3	179525354
3	180018685
3	176106727
3	180957189
3	181260233
3	181909476
3	175956184
3	183546702
3	184326952
3	176106735
3	175695379
3	179525351
3	176282421
3	180727952
3	183546703
3	185029620
3	181909470
3	176851106
3	178862641
3	185532130
3	191854141
3	187740541
3	187853179
3	187899450
3	187849731
3	190982446
3	187283270
3	191210481
3	191467434
3	189321672
3	194497003
3	193474762
3	191132485
3	190281138
3	191068012
3	190026193
3	191467437
3	189906599
3	186920454
3	191132491
3	188470301
3	186920466
3	194174835
3	190844474
3	187615939
3	192294539
3	187520132
3	186238512
3	194990553
3	195160034
3	194992419
3	194826049
3	195603454
3	195064968
3	197660322
3	197619400
3	197619401
4	6146360
4	5691894
4	5688345
4	3655521
4	2664506
4	877366
4	4930354
4	4936239
4	4462367
4	3867275
4	527557
4	1600913
4	877363
4	2306103
4	4517184
4	5117380
4	2452965
4	7069752
4	3810410
4	5280387
4	11839329
4	10460836
4	10531776
4	10544966
4	8398676
4	11694059
4	14257259
4	11702854
4	10027651
4	7470827
4	11709264
4	11694054
4	8513258
4	11684398
4	10974271
4	11153891
4	10027647
4	20761275
4	18042710
4	19303881
4	23293719
4	15321033
4	17317769
4	15416898
4	15894141
4	17813761
4	20790765
4	15556316
4	16846307
4	15416905
4	23345821
4	15408260
4	17105146
4	23061300
4	16638862
4	23175779
4	17813762
4	20428785
4	15408267
4	16662104
4	15563960
4	16846313
4	16939630
4	22614988
4	16666020
4	21395943
4	25788513
4	27664423
4	27664424
4	24698824
4	27166125
4	27412527
4	24333743
4	30429344
4	26299462
4	25220737
4	32296437
4	24134823
4	30968207
4	24158678
4	28873691
4	29463977
4	29407231
4	24290387
4	26495008
4	30435761
4	25314315
4	24102424
4	24874860
4	25058265
4	25323796
4	31845576
4	28536725
4	35913854
4	36242448
4	33644120
4	36384615
4	38760717
4	38691624
4	38286324
4	40818043
4	33948900
4	36167643
4	39821864
4	40725476
4	41016421
4	48130133
4	53931371
4	46796238
4	53958686
4	42067802
4	53471494
4	47366603
4	53958694
4	53958689
4	45957322
4	44669292
4	47087369
4	48307088
4	47582350
4	43021362
4	48529683
4	44320260
4	54232589
4	52768012
4	53958690
4	48670319
4	45831982
4	54011361
4	47582359
4	47080372
4	42067798
4	54154782
4	53958692
4	45957313
4	53708762
4	53958688
4	45831990
4	44483558
4	41836996
4	53930203
4	53936587
4	47537609
4	53960063
4	53935432
4	46796055
4	45956859
4	59348946
4	61804037
4	55594967
4	56727580
4	60155122
4	61165025
4	56472525
4	55552720
4	57193771
4	59315363
4	58992207
4	59315371
4	55373538
4	56656217
4	58141121
4	61165020
4	55973932
4	60230633
4	61724228
4	54344573
4	65674702
4	69101281
4	62832496
4	62826063
4	62816897
4	64590606
4	64732540
4	70355076
4	69655767
4	68652161
4	67943341
4	66178860
4	65297554
4	65330144
4	62897383
4	67375383
4	69653243
4	66658714
4	67996464
4	67993656
4	72277173
4	72225273
4	79385130
4	71012996
4	71012016
4	77045926
4	71008940
4	79853869
4	72858844
4	78611230
4	71312075
4	75972500
4	75712235
4	71573897
4	71462753
4	80243593
4	79839277
4	73644945
4	75392212
4	77588478
4	79234673
4	77069602
4	72519271
4	80294049
4	75625823
4	84711588
4	89447544
4	80599187
4	86555105
4	86953810
4	85672502
4	83089985
4	87748899
4	86664736
4	89711907
4	83372589
4	85147065
4	82123163
4	85673304
4	84195892
4	86664749
4	89051195
4	88925711
4	87999302
4	83860366
4	83060337
4	85391828
4	88710641
4	87606773
4	89715016
4	83089977
4	87850505
4	80940066
4	86434944
4	80484347
4	88295837
4	89427295
4	83277533
4	86681330
4	88925725
4	87965476
4	88903812
4	88204202
4	80599181
4	84697096
4	88903816
4	88500943
4	93404782
4	99731866
4	99721909
4	99750252
4	99726315
4	93390861
4	98425582
4	99734532
4	99745975
4	98431124
4	99759132
4	96384763
4	99673738
4	92719582
4	92260513
4	96542494
4	99632313
4	91344377
4	94176598
4	96191873
4	91344381
4	96882755
4	99730024
4	99673733
4	99675564
4	92266556
4	91344369
4	95567176
4	99878331
4	99781025
4	95481833
4	102722914
4	107905183
4	105816499
4	100066425
4	105519418
4	101579303
4	103080513
4	108796832
4	109403695
4	110042845
4	100434285
4	101579300
4	105926364
4	108757135
4	106745452
4	100314754
4	108288926
4	105686861
4	100855313
4	105329103
4	105686866
4	107151410
4	102682030
4	102835681
4	119711716
4	114140813
4	118728986
4	110312162
4	110900977
4	118000697
4	111912436
4	114788352
4	112204215
4	119671824
4	110613998
4	118536299
4	110617830
4	111530174
4	117900397
4	110394944
4	112784832
4	110312169
4	112720544
4	117148624
4	114788359
4	112277415
4	112306792
4	116810668
4	111774448
4	112720545
4	113479324
4	111718061
4	125584193
4	129518304
4	121279982
4	124166408
4	125884753
4	128886260
4	123681018
4	125102470
4	121314089
4	128794857
4	123467616
4	121093361
4	120601271
4	123681030
4	122969768
4	122946976
4	126397268
4	128732694
4	123467623
4	123565378
4	123681012
4	126267094
4	128728083
4	124569090
4	123009840
4	135688166
4	135741493
4	135396227
4	129535277
4	137182314
4	135719938
4	130406122
4	135741993
4	129920961
4	130943280
4	133473751
4	132508599
4	131970192
4	131215567
4	131856482
4	133435842
4	133167295
4	137566386
4	137484473
4	137540829
4	134483772
4	136361100
4	135671437
4	129684334
4	135245450
4	130695109
4	130406113
4	133473746
4	138637879
4	137540826
4	133606736
4	130406120
4	135703094
4	129581683
4	131242627
4	156617949
4	150206484
4	151186885
4	156273742
4	158534574
4	154133829
4	149310418
4	154189644
4	149135496
4	157872319
4	154564543
4	152801232
4	152777097
4	150198606
4	157439704
4	151045210
4	150198620
4	158785063
4	150729060
4	158534569
4	156603425
4	150535883
4	156779546
4	158566638
4	156007467
4	157369280
4	158300428
4	155925098
4	154839742
4	154461959
4	154457348
4	166680315
4	163566409
4	160181137
4	164733938
4	160748777
4	166399834
4	163566412
4	164653051
4	165745291
4	163566401
4	167924989
4	165617492
4	161935406
4	173962154
4	173803959
4	175443339
4	173215410
4	173083864
4	172370332
4	175443335
4	176424471
4	173803962
4	171751195
4	173717409
4	176403175
4	171337597
4	174484331
4	169928341
4	177360611
4	170841475
4	173944498
4	170594260
4	185292472
4	178806936
4	178826471
4	178582062
4	178721830
4	178026348
4	185292466
4	184759191
4	178721843
4	181975679
4	185471717
4	182306152
4	180193093
4	181041533
4	184322675
4	183019403
4	178721833
4	184759198
4	178026351
4	181566825
4	180478411
4	179931749
4	178721849
4	184680431
4	180764845
4	182576882
4	178721856
4	178586697
4	180121374
4	181756323
4	178026342
4	178240874
4	184759185
4	181429834
4	178721837
4	178721854
4	179363846
4	180193088
4	183820222
4	190760593
4	186530294
4	188941418
4	187138927
4	189493394
4	186728431
4	186728417
4	187857460
4	189114215
4	189493400
4	187789063
4	186522135
4	186728421
4	187448943
4	188633816
4	188042140
4	190692127
4	185655747
4	186667479
4	189821105
4	189114218
4	186728412
4	186040715
4	186728428
4	187959102
4	187147398
5	477409
5	2110400
5	3192124
5	3193401
5	935305
5	3460286
5	4454337
5	6826574
5	4030753
5	935313
5	5711416
5	3107632
5	4454352
5	1102325
5	3191196
5	12188505
5	12961794
5	14913376
5	11265156
5	11959046
5	14216546
5	14271083
5	16716952
5	11901993
5	11914282
5	11265163
5	7943989
5	8925117
5	14020497
5	9673889
5	9673895
5	9673888
5	9661955
5	10636410
5	23019768
5	18366465
5	17058088
5	17202666
5	18561319
5	22727976
5	24599527
5	25981509
5	24487684
5	23801545
5	22558745
5	21574694
5	22727981
5	25981516
5	17154740
5	26822514
5	29152995
5	33753479
5	28314429
5	30097454
5	33660379
5	29276535
5	33011316
5	28587314
5	31296350
5	31427521
5	31799413
5	27280295
5	26006367
5	31992932
5	29945511
5	38182574
5	38177983
5	42728838
5	34850400
5	36255550
5	39803367
5	35691378
5	38178000
5	41904477
5	38177987
5	36255551
5	42951910
5	39979119
5	35691380
5	35173933
5	41181491
5	54655183
5	52368473
5	50999775
5	51704039
5	45733049
5	44667151
5	51704286
5	52377613
5	51639736
5	45733046
5	51759671
5	51801483
5	51559979
5	51759668
5	51132102
5	50789411
5	53765855
5	51801490
5	44932743
5	44392471
5	53222254
5	53765857
5	54719558
5	56358391
5	50789402
5	50689421
5	53222792
5	45723109
5	54170850
5	44363787
5	51961122
5	51226816
5	54828112
5	51851896
5	51773762
5	57006178
5	59893783
5	60217879
5	61087115
5	60059461
5	63801462
5	59840866
5	62600669
5	58334630
5	64287580
5	56861537
5	64264518
5	62068055
5	58863996
5	66903896
5	65024015
5	62199359
5	56747608
5	59840860
5	56750975
5	56824936
5	78120348
5	78184702
5	67949875
5	78125044
5	78199091
5	71862843
5	77729103
5	78120808
5	72620098
5	72000117
5	74535100
5	77805561
5	77729106
5	72000108
5	77581918
5	77444949
5	77729110
5	77590422
5	73782261
5	67319760
5	73094570
5	71370764
5	73618709
5	88329242
5	81545287
5	80639043
5	80073699
5	82351472
5	89029056
5	80639037
5	79667103
5	86799271
5	81937607
5	82548167
5	82716238
5	85799108
5	83241645
5	79142955
5	81937612
5	83726391
5	79360950
5	79299425
5	87190021
5	80303402
5	81805992
5	88749180
5	80639066
5	86690956
5	80501337
5	93157560
5	95142997
5	89439520
5	89424772
5	93449398
5	95666218
5	93135044
5	93047164
5	92355306
5	91944416
5	94981456
5	89603080
5	98188283
5	91753885
5	93063890
5	99168242
5	97193071
5	94320348
5	89603084
5	90681763
5	99758877
5	98188292
5	93799661
5	103891581
5	100815258
5	102804459
5	106162184
5	109098089
5	108691815
5	105912974
5	104776002
5	101131968
5	100815252
5	102034384
5	104193326
5	108691813
5	111570491
5	113057922
5	111519819
5	110973582
5	109687724
5	115575116
5	114853179
5	109738740
5	110094165
5	113429805
5	111570493
5	110622518
5	115299149
5	110285865
5	115426905
5	113256113
5	111519821
5	123155650
5	117964223
5	121396658
5	117964605
5	125781804
5	125290109
5	125991912
5	118141981
5	125674651
5	123371872
5	119557520
5	119627624
5	118419824
5	125090428
5	126056374
5	123715690
5	125165944
5	117965347
5	131763019
5	131818804
5	128047350
5	128041731
5	132421920
5	127385713
5	134842733
5	136072717
5	129609555
5	128041725
5	142263109
5	144513797
5	142147059
5	140886929
5	145167844
5	145144419
5	145146015
5	138603208
5	146970795
5	137548955
5	142152897
5	147069914
5	139417898
5	147069920
5	145146438
5	140170882
5	139682603
5	139405104
5	145146567
5	145302228
5	147828059
5	155369953
5	155368259
5	151246080
5	155625411
5	151647067
5	152803838
5	152822616
5	155415081
5	149311941
5	147828055
5	149906046
5	152969167
5	147463771
5	149311945
5	151865150
5	152428447
5	147565789
5	154372961
5	155618942
5	147864110
5	147864166
5	152803844
5	149443068
5	147858417
5	147861967
5	157786009
5	157076042
5	156890232
5	160536154
5	164134477
5	162265129
5	163694634
5	165523896
5	158602208
5	164368000
5	157808914
5	163655426
5	167018624
5	172865240
5	167626516
5	174630804
5	169106395
5	175825075
5	166628766
5	169110242
5	174630808
5	172176696
5	166627245
5	167976645
5	170600524
5	170996950
5	167988433
5	172762395
5	168057253
5	176727250
5	176943805
5	179564610
5	179763439
5	180052940
5	180625972
5	176562617
6	4780484
6	2571767
6	6682879
6	2910767
6	2026059
6	2743815
6	8280569
6	7971265
6	4778837
6	2910772
6	5964367
6	3050753
6	7050352
6	8372541
6	3568217
6	4599695
6	6152718
6	3971877
6	5993740
6	6080318
6	5346244
6	3542121
6	3358422
6	1490042
6	1208939
6	4134015
6	3399695
6	2886726
6	562416
6	4919949
6	5766479
6	10137942
